STATIONNAME,Latitude,Longitude,Fromshore,Fromchannel
Station 01,-23.443608,151.913584,14,336
Station 02,-23.445296,151.913531,193,444
Station 03,-23.444093,151.915822,12,573
Station 04,-23.445107,151.914962,138,541
Station 05,-23.446055,151.914895,243,604
Station 06,-23.444326,151.918189,25,816
Station 07,-23.445691,151.917081,171,763
Station 08,-23.446818,151.916808,297,809
Station 09,-23.445546,151.91953,208,982
Station 10,-23.44695,151.918872,318,991
